id,nombre,categoria,precio_ars,stock,descripcion,marca,modelo,color,material,peso_gramos,dimensiones,garantia_meses,uso_recomendado,caracteristicas_extra
MBO0011,Motherboard Gigabyte B550M DS3H,motherboard,125000,23,"Motherboard Gigabyte B550M DS3H, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para armado de pc.",Gigabyte,B550M DS3H,Negro,PCB,781,26.0x21.5x4.6 cm,36,Armado de PC,DDR4
MBO0012,Motherboard Gigabyte B760M DS3H,motherboard,181500,8,"Motherboard Gigabyte B760M DS3H, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para armado de pc.",Gigabyte,B760M DS3H,Negro,PCB,970,27.9x20.3x5.1 cm,36,Armado de PC,DDR4
MBO0013,Motherboard MSI MAG B650 Tomahawk WiFi,motherboard,406000,25,"Motherboard MSI MAG B650 Tomahawk WiFi, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para armado de pc.",MSI,MAG B650 Tomahawk WiFi,Negro,PCB,729,24.7x21.2x4.7 cm,36,Armado de PC,DDR4
MBO0014,Motherboard MSI PRO B550M-VC,motherboard,156500,13,"Motherboard MSI PRO B550M-VC, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para armado de pc.",MSI,PRO B550M-VC,Negro,PCB,735,26.5x23.8x5.3 cm,36,Armado de PC,DDR4
MBO0015,Motherboard ASRock B650M-HDV/M.2,motherboard,184500,0,"Motherboard ASRock B650M-HDV/M.2, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para armado de pc.",ASRock,B650M-HDV/M.2,Negro,PCB,1022,28.0x22.7x4.9 cm,36,Armado de PC,DDR4
RAM0001,Memoria ram Kingston Fury Beast DDR4 3200 8GB Negro,memoria ram,34500,23,"Memoria ram Kingston Fury Beast DDR4 3200 8GB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",Kingston,Fury Beast DDR4 3200 8GB,Negro,PCB y aluminio,110,12.3x3.6x0.7 cm,120,Gaming y productividad,"8GB, 8GB"
RAM0002,Memoria ram Kingston Fury Beast DDR4 3200 8GB Blanco,memoria ram,34500,4,"Memoria ram Kingston Fury Beast DDR4 3200 8GB, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",Kingston,Fury Beast DDR4 3200 8GB,Blanco,PCB y aluminio,116,12.0x3.7x0.7 cm,120,Gaming y productividad,"8GB, 8GB"
RAM0003,Memoria ram Kingston Fury Beast DDR4 3200 16GB Negro,memoria ram,41000,2,"Memoria ram Kingston Fury Beast DDR4 3200 16GB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",Kingston,Fury Beast DDR4 3200 16GB,Negro,PCB y aluminio,35,12.8x3.6x0.7 cm,120,Gaming y productividad,"16GB, 8GB"
RAM0004,Memoria ram Kingston Fury Beast DDR4 3200 16GB Blanco,memoria ram,41000,18,"Memoria ram Kingston Fury Beast DDR4 3200 16GB, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",Kingston,Fury Beast DDR4 3200 16GB,Blanco,PCB y aluminio,102,13.4x3.2x0.7 cm,120,Gaming y productividad,"16GB, 8GB"
RAM0005,Memoria ram Kingston Fury Beast DDR4 3200 32GB Negro,memoria ram,49500,17,"Memoria ram Kingston Fury Beast DDR4 3200 32GB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",Kingston,Fury Beast DDR4 3200 32GB,Negro,PCB y aluminio,30,12.8x3.5x0.7 cm,120,Gaming y productividad,"32GB, 8GB"
RAM0006,Memoria ram Kingston Fury Beast DDR4 3200 32GB Blanco,memoria ram,49500,4,"Memoria ram Kingston Fury Beast DDR4 3200 32GB, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",Kingston,Fury Beast DDR4 3200 32GB,Blanco,PCB y aluminio,104,13.7x3.3x0.6 cm,120,Gaming y productividad,"32GB, 8GB"
RAM0007,Memoria ram Kingston Fury Beast DDR5 5600 8GB Negro,memoria ram,63500,2,"Memoria ram Kingston Fury Beast DDR5 5600 8GB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",Kingston,Fury Beast DDR5 5600 8GB,Negro,PCB y aluminio,74,13.5x3.1x0.7 cm,120,Gaming y productividad,"8GB, 8GB"
RAM0008,Memoria ram Kingston Fury Beast DDR5 5600 8GB Blanco,memoria ram,63500,24,"Memoria ram Kingston Fury Beast DDR5 5600 8GB, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",Kingston,Fury Beast DDR5 5600 8GB,Blanco,PCB y aluminio,108,12.8x3.6x0.8 cm,120,Gaming y productividad,"8GB, 8GB"
RAM0009,Memoria ram Kingston Fury Beast DDR5 5600 16GB Negro,memoria ram,76500,9,"Memoria ram Kingston Fury Beast DDR5 5600 16GB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",Kingston,Fury Beast DDR5 5600 16GB,Negro,PCB y aluminio,73,12.6x3.7x0.7 cm,120,Gaming y productividad,"16GB, 8GB"
RAM0010,Memoria ram Kingston Fury Beast DDR5 5600 16GB Blanco,memoria ram,76500,23,"Memoria ram Kingston Fury Beast DDR5 5600 16GB, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",Kingston,Fury Beast DDR5 5600 16GB,Blanco,PCB y aluminio,95,13.5x3.6x0.7 cm,120,Gaming y productividad,"16GB, 8GB"
RAM0011,Memoria ram Kingston Fury Beast DDR5 5600 32GB Negro,memoria ram,81500,23,"Memoria ram Kingston Fury Beast DDR5 5600 32GB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",Kingston,Fury Beast DDR5 5600 32GB,Negro,PCB y aluminio,92,13.5x3.6x0.7 cm,120,Gaming y productividad,"32GB, 8GB"
RAM0012,Memoria ram Kingston Fury Beast DDR5 5600 32GB Blanco,memoria ram,81500,25,"Memoria ram Kingston Fury Beast DDR5 5600 32GB, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",Kingston,Fury Beast DDR5 5600 32GB,Blanco,PCB y aluminio,52,14.2x3.6x0.7 cm,120,Gaming y productividad,"32GB, 8GB"
RAM0013,Memoria ram Corsair Vengeance LPX DDR4 3600 8GB Negro,memoria ram,48500,25,"Memoria ram Corsair Vengeance LPX DDR4 3600 8GB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",Corsair,Vengeance LPX DDR4 3600 8GB,Negro,PCB y aluminio,75,13.1x3.2x0.6 cm,120,Gaming y productividad,"8GB, 8GB"
RAM0014,Memoria ram Corsair Vengeance LPX DDR4 3600 8GB Blanco,memoria ram,48500,12,"Memoria ram Corsair Vengeance LPX DDR4 3600 8GB, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",Corsair,Vengeance LPX DDR4 3600 8GB,Blanco,PCB y aluminio,120,12.2x3.3x0.6 cm,120,Gaming y productividad,"8GB, 8GB"
RAM0015,Memoria ram Corsair Vengeance LPX DDR4 3600 16GB Negro,memoria ram,57000,16,"Memoria ram Corsair Vengeance LPX DDR4 3600 16GB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",Corsair,Vengeance LPX DDR4 3600 16GB,Negro,PCB y aluminio,112,12.3x3.4x0.7 cm,120,Gaming y productividad,"16GB, 8GB"
RAM0016,Memoria ram Corsair Vengeance LPX DDR4 3600 16GB Blanco,memoria ram,57000,12,"Memoria ram Corsair Vengeance LPX DDR4 3600 16GB, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",Corsair,Vengeance LPX DDR4 3600 16GB,Blanco,PCB y aluminio,60,12.0x3.5x0.7 cm,120,Gaming y productividad,"16GB, 8GB"
RAM0017,Memoria ram Corsair Vengeance LPX DDR4 3600 32GB Negro,memoria ram,65000,4,"Memoria ram Corsair Vengeance LPX DDR4 3600 32GB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",Corsair,Vengeance LPX DDR4 3600 32GB,Negro,PCB y aluminio,106,13.7x3.2x0.7 cm,120,Gaming y productividad,"32GB, 8GB"
RAM0018,Memoria ram Corsair Vengeance LPX DDR4 3600 32GB Blanco,memoria ram,65000,15,"Memoria ram Corsair Vengeance LPX DDR4 3600 32GB, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",Corsair,Vengeance LPX DDR4 3600 32GB,Blanco,PCB y aluminio,31,12.8x3.2x0.7 cm,120,Gaming y productividad,"32GB, 8GB"
RAM0019,Memoria ram Corsair Vengeance DDR5 6000 8GB Negro,memoria ram,77500,0,"Memoria ram Corsair Vengeance DDR5 6000 8GB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",Corsair,Vengeance DDR5 6000 8GB,Negro,PCB y aluminio,69,14.0x3.3x0.6 cm,120,Gaming y productividad,"8GB, 8GB"
RAM0020,Memoria ram Corsair Vengeance DDR5 6000 8GB Blanco,memoria ram,77500,15,"Memoria ram Corsair Vengeance DDR5 6000 8GB, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",Corsair,Vengeance DDR5 6000 8GB,Blanco,PCB y aluminio,67,12.1x3.4x0.7 cm,120,Gaming y productividad,"8GB, 8GB"
RAM0021,Memoria ram Corsair Vengeance DDR5 6000 16GB Negro,memoria ram,90000,0,"Memoria ram Corsair Vengeance DDR5 6000 16GB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",Corsair,Vengeance DDR5 6000 16GB,Negro,PCB y aluminio,72,12.9x3.7x0.7 cm,120,Gaming y productividad,"16GB, 8GB"
RAM0022,Memoria ram Corsair Vengeance DDR5 6000 16GB Blanco,memoria ram,90000,24,"Memoria ram Corsair Vengeance DDR5 6000 16GB, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",Corsair,Vengeance DDR5 6000 16GB,Blanco,PCB y aluminio,54,12.0x3.4x0.7 cm,120,Gaming y productividad,"16GB, 8GB"
RAM0023,Memoria ram Corsair Vengeance DDR5 6000 32GB Negro,memoria ram,110000,0,"Memoria ram Corsair Vengeance DDR5 6000 32GB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",Corsair,Vengeance DDR5 6000 32GB,Negro,PCB y aluminio,113,14.1x3.5x0.7 cm,120,Gaming y productividad,"32GB, 8GB"
RAM0024,Memoria ram Corsair Vengeance DDR5 6000 32GB Blanco,memoria ram,110000,23,"Memoria ram Corsair Vengeance DDR5 6000 32GB, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",Corsair,Vengeance DDR5 6000 32GB,Blanco,PCB y aluminio,80,12.3x3.2x0.6 cm,120,Gaming y productividad,"32GB, 8GB"
RAM0025,Memoria ram G.Skill Ripjaws V DDR4 3200 8GB Negro,memoria ram,44000,10,"Memoria ram G.Skill Ripjaws V DDR4 3200 8GB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",G.Skill,Ripjaws V DDR4 3200 8GB,Negro,PCB y aluminio,117,14.2x3.4x0.8 cm,120,Gaming y productividad,"8GB, 8GB"
RAM0026,Memoria ram G.Skill Ripjaws V DDR4 3200 8GB Blanco,memoria ram,44000,6,"Memoria ram G.Skill Ripjaws V DDR4 3200 8GB, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",G.Skill,Ripjaws V DDR4 3200 8GB,Blanco,PCB y aluminio,78,13.6x3.3x0.7 cm,120,Gaming y productividad,"8GB, 8GB"
RAM0027,Memoria ram G.Skill Ripjaws V DDR4 3200 16GB Negro,memoria ram,48500,12,"Memoria ram G.Skill Ripjaws V DDR4 3200 16GB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",G.Skill,Ripjaws V DDR4 3200 16GB,Negro,PCB y aluminio,62,12.7x3.4x0.7 cm,120,Gaming y productividad,"16GB, 8GB"
RAM0028,Memoria ram G.Skill Ripjaws V DDR4 3200 16GB Blanco,memoria ram,48500,0,"Memoria ram G.Skill Ripjaws V DDR4 3200 16GB, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",G.Skill,Ripjaws V DDR4 3200 16GB,Blanco,PCB y aluminio,120,12.0x3.6x0.8 cm,120,Gaming y productividad,"16GB, 8GB"
RAM0029,Memoria ram G.Skill Ripjaws V DDR4 3200 32GB Negro,memoria ram,57000,2,"Memoria ram G.Skill Ripjaws V DDR4 3200 32GB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",G.Skill,Ripjaws V DDR4 3200 32GB,Negro,PCB y aluminio,68,13.0x3.4x0.7 cm,120,Gaming y productividad,"32GB, 8GB"
RAM0030,Memoria ram G.Skill Ripjaws V DDR4 3200 32GB Blanco,memoria ram,57000,20,"Memoria ram G.Skill Ripjaws V DDR4 3200 32GB, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",G.Skill,Ripjaws V DDR4 3200 32GB,Blanco,PCB y aluminio,86,11.9x3.5x0.7 cm,120,Gaming y productividad,"32GB, 8GB"
RAM0031,Memoria ram G.Skill Trident Z5 DDR5 6000 8GB Negro,memoria ram,97000,0,"Memoria ram G.Skill Trident Z5 DDR5 6000 8GB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",G.Skill,Trident Z5 DDR5 6000 8GB,Negro,PCB y aluminio,77,11.8x3.4x0.7 cm,120,Gaming y productividad,"8GB, 8GB"
RAM0032,Memoria ram G.Skill Trident Z5 DDR5 6000 8GB Blanco,memoria ram,97000,0,"Memoria ram G.Skill Trident Z5 DDR5 6000 8GB, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",G.Skill,Trident Z5 DDR5 6000 8GB,Blanco,PCB y aluminio,48,13.3x3.6x0.7 cm,120,Gaming y productividad,"8GB, 8GB"
RAM0033,Memoria ram G.Skill Trident Z5 DDR5 6000 16GB Negro,memoria ram,111000,0,"Memoria ram G.Skill Trident Z5 DDR5 6000 16GB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",G.Skill,Trident Z5 DDR5 6000 16GB,Negro,PCB y aluminio,31,13.5x3.7x0.6 cm,120,Gaming y productividad,"16GB, 8GB"
RAM0034,Memoria ram G.Skill Trident Z5 DDR5 6000 16GB Blanco,memoria ram,111000,22,"Memoria ram G.Skill Trident Z5 DDR5 6000 16GB, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",G.Skill,Trident Z5 DDR5 6000 16GB,Blanco,PCB y aluminio,30,12.2x3.6x0.7 cm,120,Gaming y productividad,"16GB, 8GB"
RAM0035,Memoria ram G.Skill Trident Z5 DDR5 6000 32GB Negro,memoria ram,130000,19,"Memoria ram G.Skill Trident Z5 DDR5 6000 32GB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",G.Skill,Trident Z5 DDR5 6000 32GB,Negro,PCB y aluminio,96,13.2x3.4x0.7 cm,120,Gaming y productividad,"32GB, 8GB"
RAM0036,Memoria ram G.Skill Trident Z5 DDR5 6000 32GB Blanco,memoria ram,130000,15,"Memoria ram G.Skill Trident Z5 DDR5 6000 32GB, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",G.Skill,Trident Z5 DDR5 6000 32GB,Blanco,PCB y aluminio,81,13.1x3.5x0.7 cm,120,Gaming y productividad,"32GB, 8GB"
RAM0037,Memoria ram ADATA XPG Lancer DDR5 5200 8GB Negro,memoria ram,61500,0,"Memoria ram ADATA XPG Lancer DDR5 5200 8GB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",ADATA,XPG Lancer DDR5 5200 8GB,Negro,PCB y aluminio,114,13.8x3.6x0.7 cm,120,Gaming y productividad,"8GB, 8GB"
RAM0038,Memoria ram ADATA XPG Lancer DDR5 5200 8GB Blanco,memoria ram,61500,10,"Memoria ram ADATA XPG Lancer DDR5 5200 8GB, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",ADATA,XPG Lancer DDR5 5200 8GB,Blanco,PCB y aluminio,47,12.8x3.3x0.7 cm,120,Gaming y productividad,"8GB, 8GB"
RAM0039,Memoria ram ADATA XPG Lancer DDR5 5200 16GB Negro,memoria ram,68000,11,"Memoria ram ADATA XPG Lancer DDR5 5200 16GB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",ADATA,XPG Lancer DDR5 5200 16GB,Negro,PCB y aluminio,87,13.3x3.6x0.7 cm,120,Gaming y productividad,"16GB, 8GB"
RAM0040,Memoria ram ADATA XPG Lancer DDR5 5200 16GB Blanco,memoria ram,68000,0,"Memoria ram ADATA XPG Lancer DDR5 5200 16GB, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",ADATA,XPG Lancer DDR5 5200 16GB,Blanco,PCB y aluminio,83,13.4x3.3x0.7 cm,120,Gaming y productividad,"16GB, 8GB"
RAM0041,Memoria ram ADATA XPG Lancer DDR5 5200 32GB Negro,memoria ram,78500,8,"Memoria ram ADATA XPG Lancer DDR5 5200 32GB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",ADATA,XPG Lancer DDR5 5200 32GB,Negro,PCB y aluminio,55,12.7x3.1x0.7 cm,120,Gaming y productividad,"32GB, 8GB"
RAM0042,Memoria ram ADATA XPG Lancer DDR5 5200 32GB Blanco,memoria ram,78500,18,"Memoria ram ADATA XPG Lancer DDR5 5200 32GB, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",ADATA,XPG Lancer DDR5 5200 32GB,Blanco,PCB y aluminio,54,12.3x3.6x0.7 cm,120,Gaming y productividad,"32GB, 8GB"
RAM0043,Memoria ram Patriot Viper DDR4 3200 8GB Negro,memoria ram,38500,9,"Memoria ram Patriot Viper DDR4 3200 8GB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",Patriot,Viper DDR4 3200 8GB,Negro,PCB y aluminio,119,12.3x3.4x0.7 cm,120,Gaming y productividad,"8GB, 8GB"
RAM0044,Memoria ram Patriot Viper DDR4 3200 8GB Blanco,memoria ram,38500,4,"Memoria ram Patriot Viper DDR4 3200 8GB, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",Patriot,Viper DDR4 3200 8GB,Blanco,PCB y aluminio,116,14.1x3.4x0.7 cm,120,Gaming y productividad,"8GB, 8GB"
RAM0045,Memoria ram Patriot Viper DDR4 3200 16GB Negro,memoria ram,43500,15,"Memoria ram Patriot Viper DDR4 3200 16GB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",Patriot,Viper DDR4 3200 16GB,Negro,PCB y aluminio,44,13.0x3.4x0.7 cm,120,Gaming y productividad,"16GB, 8GB"
RAM0046,Memoria ram Patriot Viper DDR4 3200 16GB Blanco,memoria ram,43500,21,"Memoria ram Patriot Viper DDR4 3200 16GB, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",Patriot,Viper DDR4 3200 16GB,Blanco,PCB y aluminio,80,13.6x3.1x0.7 cm,120,Gaming y productividad,"16GB, 8GB"
RAM0047,Memoria ram Patriot Viper DDR4 3200 32GB Negro,memoria ram,52500,7,"Memoria ram Patriot Viper DDR4 3200 32GB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",Patriot,Viper DDR4 3200 32GB,Negro,PCB y aluminio,37,13.7x3.2x0.7 cm,120,Gaming y productividad,"32GB, 8GB"
RAM0048,Memoria ram Patriot Viper DDR4 3200 32GB Blanco,memoria ram,52500,13,"Memoria ram Patriot Viper DDR4 3200 32GB, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",Patriot,Viper DDR4 3200 32GB,Blanco,PCB y aluminio,57,12.7x3.1x0.7 cm,120,Gaming y productividad,"32GB, 8GB"
RAM0049,Memoria ram Kingston Fury Renegade DDR5 6400 8GB Negro,memoria ram,110500,4,"Memoria ram Kingston Fury Renegade DDR5 6400 8GB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",Kingston,Fury Renegade DDR5 6400 8GB,Negro,PCB y aluminio,55,12.8x3.7x0.7 cm,120,Gaming y productividad,"8GB, 8GB"
RAM0050,Memoria ram Kingston Fury Renegade DDR5 6400 8GB Blanco,memoria ram,110500,19,"Memoria ram Kingston Fury Renegade DDR5 6400 8GB, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",Kingston,Fury Renegade DDR5 6400 8GB,Blanco,PCB y aluminio,73,13.6x3.3x0.7 cm,120,Gaming y productividad,"8GB, 8GB"
RAM0051,Memoria ram Kingston Fury Renegade DDR5 6400 16GB Negro,memoria ram,135000,24,"Memoria ram Kingston Fury Renegade DDR5 6400 16GB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",Kingston,Fury Renegade DDR5 6400 16GB,Negro,PCB y aluminio,97,13.8x3.1x0.7 cm,120,Gaming y productividad,"16GB, 8GB"
RAM0052,Memoria ram Kingston Fury Renegade DDR5 6400 16GB Blanco,memoria ram,135000,12,"Memoria ram Kingston Fury Renegade DDR5 6400 16GB, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",Kingston,Fury Renegade DDR5 6400 16GB,Blanco,PCB y aluminio,100,11.8x3.5x0.6 cm,120,Gaming y productividad,"16GB, 8GB"
RAM0053,Memoria ram Kingston Fury Renegade DDR5 6400 32GB Negro,memoria ram,148500,20,"Memoria ram Kingston Fury Renegade DDR5 6400 32GB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",Kingston,Fury Renegade DDR5 6400 32GB,Negro,PCB y aluminio,54,14.1x3.5x0.7 cm,120,Gaming y productividad,"32GB, 8GB"
RAM0054,Memoria ram Kingston Fury Renegade DDR5 6400 32GB Blanco,memoria ram,148500,23,"Memoria ram Kingston Fury Renegade DDR5 6400 32GB, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",Kingston,Fury Renegade DDR5 6400 32GB,Blanco,PCB y aluminio,32,13.9x3.5x0.6 cm,120,Gaming y productividad,"32GB, 8GB"
RAM0055,Memoria ram Corsair Vengeance RGB DDR5 6000 8GB Negro,memoria ram,106000,3,"Memoria ram Corsair Vengeance RGB DDR5 6000 8GB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",Corsair,Vengeance RGB DDR5 6000 8GB,Negro,PCB y aluminio,117,12.2x3.4x0.7 cm,120,Gaming y productividad,"8GB, 8GB"
RAM0056,Memoria ram Corsair Vengeance RGB DDR5 6000 8GB Blanco,memoria ram,106000,22,"Memoria ram Corsair Vengeance RGB DDR5 6000 8GB, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",Corsair,Vengeance RGB DDR5 6000 8GB,Blanco,PCB y aluminio,118,12.1x3.7x0.7 cm,120,Gaming y productividad,"8GB, 8GB"
RAM0057,Memoria ram Corsair Vengeance RGB DDR5 6000 16GB Negro,memoria ram,128500,9,"Memoria ram Corsair Vengeance RGB DDR5 6000 16GB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",Corsair,Vengeance RGB DDR5 6000 16GB,Negro,PCB y aluminio,94,11.7x3.3x0.7 cm,120,Gaming y productividad,"16GB, 8GB"
RAM0058,Memoria ram Corsair Vengeance RGB DDR5 6000 16GB Blanco,memoria ram,128500,16,"Memoria ram Corsair Vengeance RGB DDR5 6000 16GB, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",Corsair,Vengeance RGB DDR5 6000 16GB,Blanco,PCB y aluminio,112,13.8x3.1x0.7 cm,120,Gaming y productividad,"16GB, 8GB"
RAM0059,Memoria ram Corsair Vengeance RGB DDR5 6000 32GB Negro,memoria ram,147000,13,"Memoria ram Corsair Vengeance RGB DDR5 6000 32GB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",Corsair,Vengeance RGB DDR5 6000 32GB,Negro,PCB y aluminio,59,14.2x3.5x0.7 cm,120,Gaming y productividad,"32GB, 8GB"
RAM0060,Memoria ram Corsair Vengeance RGB DDR5 6000 32GB Blanco,memoria ram,147000,20,"Memoria ram Corsair Vengeance RGB DDR5 6000 32GB, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",Corsair,Vengeance RGB DDR5 6000 32GB,Blanco,PCB y aluminio,46,12.6x3.4x0.7 cm,120,Gaming y productividad,"32GB, 8GB"
RAM0061,Memoria ram Corsair Dominator DDR5 6200 8GB Negro,memoria ram,147500,2,"Memoria ram Corsair Dominator DDR5 6200 8GB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",Corsair,Dominator DDR5 6200 8GB,Negro,PCB y aluminio,89,13.8x3.6x0.7 cm,120,Gaming y productividad,"8GB, 8GB"
RAM0062,Memoria ram Corsair Dominator DDR5 6200 8GB Blanco,memoria ram,147500,13,"Memoria ram Corsair Dominator DDR5 6200 8GB, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",Corsair,Dominator DDR5 6200 8GB,Blanco,PCB y aluminio,59,12.5x3.3x0.7 cm,120,Gaming y productividad,"8GB, 8GB"
RAM0063,Memoria ram Corsair Dominator DDR5 6200 16GB Negro,memoria ram,164500,15,"Memoria ram Corsair Dominator DDR5 6200 16GB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",Corsair,Dominator DDR5 6200 16GB,Negro,PCB y aluminio,48,13.3x3.5x0.7 cm,120,Gaming y productividad,"16GB, 8GB"
RAM0064,Memoria ram Corsair Dominator DDR5 6200 16GB Blanco,memoria ram,164500,9,"Memoria ram Corsair Dominator DDR5 6200 16GB, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",Corsair,Dominator DDR5 6200 16GB,Blanco,PCB y aluminio,103,11.9x3.7x0.7 cm,120,Gaming y productividad,"16GB, 8GB"
RAM0065,Memoria ram Corsair Dominator DDR5 6200 32GB Negro,memoria ram,199500,5,"Memoria ram Corsair Dominator DDR5 6200 32GB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",Corsair,Dominator DDR5 6200 32GB,Negro,PCB y aluminio,55,11.8x3.4x0.7 cm,120,Gaming y productividad,"32GB, 8GB"
RAM0066,Memoria ram Corsair Dominator DDR5 6200 32GB Blanco,memoria ram,199500,25,"Memoria ram Corsair Dominator DDR5 6200 32GB, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",Corsair,Dominator DDR5 6200 32GB,Blanco,PCB y aluminio,60,13.2x3.1x0.7 cm,120,Gaming y productividad,"32GB, 8GB"
RAM0067,Memoria ram G.Skill Flare X5 DDR5 6000 8GB Negro,memoria ram,92000,5,"Memoria ram G.Skill Flare X5 DDR5 6000 8GB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",G.Skill,Flare X5 DDR5 6000 8GB,Negro,PCB y aluminio,95,12.5x3.6x0.7 cm,120,Gaming y productividad,"8GB, 8GB"
RAM0068,Memoria ram G.Skill Flare X5 DDR5 6000 8GB Blanco,memoria ram,92000,21,"Memoria ram G.Skill Flare X5 DDR5 6000 8GB, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",G.Skill,Flare X5 DDR5 6000 8GB,Blanco,PCB y aluminio,120,14.0x3.5x0.7 cm,120,Gaming y productividad,"8GB, 8GB"
